model_code,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash,end_date
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,61,72,8.99,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,24,24,9.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,25,36,9.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,37,48,9.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,49,60,9.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,61,72,9.99,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,24,24,11.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,25,36,11.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,37,48,11.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,49,60,11.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,61,72,11.99,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,71,0.00196,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,62,0.00217,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,59,0.00217,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,52,0.00267,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,15000,24,24,,,71,0.00196,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,15000,36,36,,,62,0.00217,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,15000,39,39,,,59,0.00217,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,15000,48,48,,,52,0.00267,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,15000,24,24,,,71,0.00209,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,15000,36,36,,,62,0.00235,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,15000,39,39,,,59,0.00235,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,15000,48,48,,,52,0.00288,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,15000,24,24,,,71,0.00224,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,15000,36,36,,,62,0.00249,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,15000,39,39,,,59,0.00249,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,15000,48,48,,,52,0.00308,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,15000,24,24,,,71,0.00242,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,15000,36,36,,,62,0.00267,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,15000,39,39,,,59,0.00267,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,15000,48,48,,,52,0.00336,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,15000,24,24,,,71,0.00262,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,15000,36,36,,,62,0.00285,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,15000,39,39,,,59,0.00285,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,15000,48,48,,,52,0.00354,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,15000,24,24,,,71,0.00283,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,15000,36,36,,,62,0.00299,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,15000,39,39,,,59,0.00299,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,15000,48,48,,,52,0.00364,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,580,15000,24,24,,,71,0.00341,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,580,15000,36,36,,,62,0.00363,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,580,15000,39,39,,,59,0.00363,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,580,15000,48,48,,,52,0.0042,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,73,0.00196,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,64,0.00217,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,61,0.00217,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,54,0.00267,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,12000,24,24,,,73,0.00196,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,12000,36,36,,,64,0.00217,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,12000,39,39,,,61,0.00217,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,12000,48,48,,,54,0.00267,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,12000,24,24,,,73,0.00209,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,12000,36,36,,,64,0.00235,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,12000,39,39,,,61,0.00235,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,12000,48,48,,,54,0.00288,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,12000,24,24,,,73,0.00224,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,12000,36,36,,,64,0.00249,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,12000,39,39,,,61,0.00249,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,12000,48,48,,,54,0.00308,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,12000,24,24,,,73,0.00242,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,12000,36,36,,,64,0.00267,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,12000,39,39,,,61,0.00267,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,12000,48,48,,,54,0.00336,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,12000,24,24,,,73,0.00262,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,12000,36,36,,,64,0.00285,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,12000,39,39,,,61,0.00285,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,12000,48,48,,,54,0.00354,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,12000,24,24,,,73,0.00283,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,12000,36,36,,,64,0.00299,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,12000,39,39,,,61,0.00299,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,12000,48,48,,,54,0.00364,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,580,12000,24,24,,,73,0.00341,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,580,12000,36,36,,,64,0.00363,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,580,12000,39,39,,,61,0.00363,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,580,12000,48,48,,,54,0.0042,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,74,0.00196,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,65,0.00217,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,62,0.00217,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,55,0.00267,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,10000,24,24,,,74,0.00196,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,10000,36,36,,,65,0.00217,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,10000,39,39,,,62,0.00217,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,10000,48,48,,,55,0.00267,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,10000,24,24,,,74,0.00209,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,10000,36,36,,,65,0.00235,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,10000,39,39,,,62,0.00235,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,10000,48,48,,,55,0.00288,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,10000,24,24,,,74,0.00224,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,10000,36,36,,,65,0.00249,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,10000,39,39,,,62,0.00249,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,10000,48,48,,,55,0.00308,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,10000,24,24,,,74,0.00242,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,10000,36,36,,,65,0.00267,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,10000,39,39,,,62,0.00267,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,10000,48,48,,,55,0.00336,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,10000,24,24,,,74,0.00262,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,10000,36,36,,,65,0.00285,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,10000,39,39,,,62,0.00285,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,10000,48,48,,,55,0.00354,500,3/2/2026
