model_code,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash,end_date
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,61,0.00217,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,54,0.00267,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,74,0.00196,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,65,0.00217,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,62,0.00217,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,55,0.00267,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,75,0.00196,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,66,0.00217,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,63,0.00217,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,56,0.00267,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.79,0,66,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,3.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,3.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,3.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,3.99,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,71,0.00199,750,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,64,0.00223,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,62,0.00223,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,50,0.00258,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,73,0.00199,750,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,66,0.00223,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,64,0.00223,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,52,0.00258,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,74,0.00199,750,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,67,0.00223,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,65,0.00223,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,53,0.00258,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,75,0.00199,750,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,68,0.00223,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,66,0.00223,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,54,0.00258,500,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.79,1000,63,,,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,1000,,,,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,1000,,,,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,1000,,,,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,1000,,,,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,1000,,,,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,3.49,0,,,,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,3.49,0,,,,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,3.49,0,,,,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.49,0,,,,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,3.99,0,,,,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,70,0.00194,1000,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,61,0.00228,1500,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,61,0.00227,1000,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,53,0.00266,500,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,72,0.00194,1000,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,63,0.00228,1500,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,63,0.00227,1000,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,55,0.00266,500,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,73,0.00194,1000,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,64,0.00228,1500,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,64,0.00227,1000,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,56,0.00266,500,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,74,0.00194,1000,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,65,0.00228,1500,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,65,0.00227,1000,3/2/2026
Q1412A45,2026 KONA SEL SPORT AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,57,0.00266,500,3/2/2026
Q1402A45,2026 KONA SE AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.49,1500,61,,,3/2/2026
Q1402A45,2026 KONA SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,1000,,,,3/2/2026
Q1402A45,2026 KONA SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,1000,,,,3/2/2026
Q1402A45,2026 KONA SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,1000,,,,3/2/2026
Q1402A45,2026 KONA SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,1000,,,,3/2/2026
Q1402A45,2026 KONA SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,1000,,,,3/2/2026
Q1402A45,2026 KONA SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,3.49,0,,,,3/2/2026
Q1402A45,2026 KONA SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,3.49,0,,,,3/2/2026
Q1402A45,2026 KONA SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,3.49,0,,,,3/2/2026
Q1402A45,2026 KONA SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.49,0,,,,3/2/2026
Q1402A45,2026 KONA SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,3.99,0,,,,3/2/2026
Q1402A45,2026 KONA SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
Q1402A45,2026 KONA SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,68,0.00189,1500,3/2/2026
Q1402A45,2026 KONA SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,59,0.00221,2000,3/2/2026
Q1402A45,2026 KONA SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,59,0.00219,1500,3/2/2026
Q1402A45,2026 KONA SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,52,0.00259,750,3/2/2026
Q1402A45,2026 KONA SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,70,0.00189,1500,3/2/2026
Q1402A45,2026 KONA SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,61,0.00221,2000,3/2/2026
Q1402A45,2026 KONA SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,61,0.00219,1500,3/2/2026
Q1402A45,2026 KONA SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,54,0.00259,750,3/2/2026
Q1402A45,2026 KONA SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,71,0.00189,1500,3/2/2026
Q1402A45,2026 KONA SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,62,0.00221,2000,3/2/2026
Q1402A45,2026 KONA SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,62,0.00219,1500,3/2/2026
Q1402A45,2026 KONA SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,55,0.00259,750,3/2/2026
Q1402A45,2026 KONA SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,72,0.00189,1500,3/2/2026
Q1402A45,2026 KONA SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,63,0.00221,2000,3/2/2026
Q1402A45,2026 KONA SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,63,0.00219,1500,3/2/2026
Q1402A45,2026 KONA SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,56,0.00259,750,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,6.39,0,62,,,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,500,,,,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,500,,,,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,500,,,,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,500,,,,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,4.49,0,,,,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,4.49,0,,,,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,4.49,0,,,,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,5.49,0,,,,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,72,0.00202,0,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,60,0.00242,0,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,61,0.00229,1000,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,54,0.0027,0,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,74,0.00202,0,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,62,0.00242,0,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,63,0.00229,1000,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,56,0.0027,0,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,75,0.00202,0,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,63,0.00242,0,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,64,0.00229,1000,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,57,0.0027,0,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,76,0.00202,0,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,64,0.00242,0,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,65,0.00229,1000,3/2/2026
J24H2F4T,2026 PALISADE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,58,0.0027,0,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,6.39,0,63,,,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,500,,,,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,500,,,,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,500,,,,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,500,,,,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,4.49,0,,,,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,4.49,0,,,,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,4.49,0,,,,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,5.49,0,,,,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,72,0.00202,0,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,61,0.00248,0,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,63,0.00229,250,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,55,0.0027,250,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,74,0.00202,0,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,63,0.00248,0,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,65,0.00229,250,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,57,0.0027,250,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,75,0.00202,0,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,64,0.00248,0,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,66,0.00229,250,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,58,0.0027,250,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,76,0.00202,0,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,65,0.00248,0,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,67,0.00229,250,3/2/2026
J24H2A4T,2026 PALISADE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,59,0.0027,250,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,6.39,0,63,,,3/2/2026
