model_code,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,700,,37,48,4.49,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,700,,49,60,4.49,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,700,,61,72,4.99,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,700,,73,84,7.99,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,680,,24,24,5.49,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,680,,25,36,5.49,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,680,,37,48,5.49,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,680,,49,60,5.49,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,680,,61,72,5.99,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,680,,73,84,8.49,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,660,,24,24,7.49,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,660,,25,36,7.49,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,660,,37,48,7.49,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,660,,49,60,7.49,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,660,,61,72,7.99,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,640,,24,24,8.49,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,640,,25,36,8.49,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,640,,37,48,8.49,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,640,,49,60,8.49,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,640,,61,72,8.99,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,620,,24,24,9.49,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,620,,25,36,9.49,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,620,,37,48,9.49,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,620,,49,60,9.49,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,620,,61,72,9.99,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,580,,24,24,11.49,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,580,,25,36,11.49,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,580,,37,48,11.49,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,580,,49,60,11.49,0,,,
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,580,,61,72,11.99,0,,,
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,15000,24,24,,,71,0.00196,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,15000,36,36,,,62,0.00217,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,15000,39,39,,,59,0.00217,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,15000,48,48,,,52,0.00267,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,15000,24,24,,,71,0.00196,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,15000,36,36,,,62,0.00217,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,15000,39,39,,,59,0.00217,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,15000,48,48,,,52,0.00267,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,15000,24,24,,,71,0.00209,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,15000,36,36,,,62,0.00235,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,15000,39,39,,,59,0.00235,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,15000,48,48,,,52,0.00288,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,15000,24,24,,,71,0.00224,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,15000,36,36,,,62,0.00249,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,15000,39,39,,,59,0.00249,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,15000,48,48,,,52,0.00308,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,15000,24,24,,,71,0.00242,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,15000,36,36,,,62,0.00267,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,15000,39,39,,,59,0.00267,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,15000,48,48,,,52,0.00336,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,15000,24,24,,,71,0.00262,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,15000,36,36,,,62,0.00285,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,15000,39,39,,,59,0.00285,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,15000,48,48,,,52,0.00354,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,15000,24,24,,,71,0.00283,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,15000,36,36,,,62,0.00299,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,15000,39,39,,,59,0.00299,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,15000,48,48,,,52,0.00364,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,15000,24,24,,,71,0.00341,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,15000,36,36,,,62,0.00363,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,15000,39,39,,,59,0.00363,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,15000,48,48,,,52,0.0042,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,12000,24,24,,,73,0.00196,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,12000,36,36,,,64,0.00217,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,12000,39,39,,,61,0.00217,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,12000,48,48,,,54,0.00267,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,12000,24,24,,,73,0.00196,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,12000,36,36,,,64,0.00217,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,12000,39,39,,,61,0.00217,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,12000,48,48,,,54,0.00267,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,12000,24,24,,,73,0.00209,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,12000,36,36,,,64,0.00235,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,12000,39,39,,,61,0.00235,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,12000,48,48,,,54,0.00288,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,12000,24,24,,,73,0.00224,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,12000,36,36,,,64,0.00249,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,12000,39,39,,,61,0.00249,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,12000,48,48,,,54,0.00308,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,12000,24,24,,,73,0.00242,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,12000,36,36,,,64,0.00267,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,12000,39,39,,,61,0.00267,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,12000,48,48,,,54,0.00336,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,12000,24,24,,,73,0.00262,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,12000,36,36,,,64,0.00285,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,12000,39,39,,,61,0.00285,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,12000,48,48,,,54,0.00354,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,12000,24,24,,,73,0.00283,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,12000,36,36,,,64,0.00299,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,12000,39,39,,,61,0.00299,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,12000,48,48,,,54,0.00364,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,12000,24,24,,,73,0.00341,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,12000,36,36,,,64,0.00363,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,12000,39,39,,,61,0.00363,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,12000,48,48,,,54,0.0042,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,10000,24,24,,,74,0.00196,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,10000,36,36,,,65,0.00217,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,10000,39,39,,,62,0.00217,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,10000,48,48,,,55,0.00267,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,10000,24,24,,,74,0.00196,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,10000,36,36,,,65,0.00217,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,10000,39,39,,,62,0.00217,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,10000,48,48,,,55,0.00267,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,10000,24,24,,,74,0.00209,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,10000,36,36,,,65,0.00235,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,10000,39,39,,,62,0.00235,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,10000,48,48,,,55,0.00288,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,10000,24,24,,,74,0.00224,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,10000,36,36,,,65,0.00249,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,10000,39,39,,,62,0.00249,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,10000,48,48,,,55,0.00308,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,10000,24,24,,,74,0.00242,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,10000,36,36,,,65,0.00267,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,10000,39,39,,,62,0.00267,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,10000,48,48,,,55,0.00336,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,10000,24,24,,,74,0.00262,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,10000,36,36,,,65,0.00285,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,10000,39,39,,,62,0.00285,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,10000,48,48,,,55,0.00354,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,10000,24,24,,,74,0.00283,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,10000,36,36,,,65,0.00299,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,10000,39,39,,,62,0.00299,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,10000,48,48,,,55,0.00364,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,10000,24,24,,,74,0.00341,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,10000,36,36,,,65,0.00363,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,10000,39,39,,,62,0.00363,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,10000,48,48,,,55,0.0042,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,7500,24,24,,,75,0.00196,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,7500,36,36,,,66,0.00217,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,7500,39,39,,,63,0.00217,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,7500,48,48,,,56,0.00267,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,7500,24,24,,,75,0.00196,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,7500,36,36,,,66,0.00217,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,7500,39,39,,,63,0.00217,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,7500,48,48,,,56,0.00267,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,7500,24,24,,,75,0.00209,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,7500,36,36,,,66,0.00235,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,7500,39,39,,,63,0.00235,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,7500,48,48,,,56,0.00288,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,7500,24,24,,,75,0.00224,1000
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,7500,36,36,,,66,0.00249,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,7500,39,39,,,63,0.00249,750
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,7500,48,48,,,56,0.00308,500
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,7500,24,24,,,75,0.00242,1000
